Vehicle,Total Distance,Total Clients,Shelter Visits
0,15340.29,27,14
1,14709.64,28,15
2,15382.43,31,16
3,13470.67,28,15
4,14055.3,30,15
5,15438.61,33,18
6,15523.09,26,13
7,16688.93,30,17
8,14412.92,28,15
9,17630.23,36,20
